sample_id,project,site_name,site_id,site,site_position,date,time_interval_wks,replicate,quadrat_area_m2,species,dry_mass_g,dish_mass_g,notes
PSD25_S2.1_t0_A,PSD25,Craig Key,S2.1,2,1,6/9/2025,t0,A,0.01,Tt,4.8224,4.6313,
PSD25_S2.1_t0_B,PSD25,Craig Key,S2.1,2,1,6/9/2025,t0,B,0.01,Tt,4.8567,4.5712,
PSD25_S2.2_t0_C,PSD25,Craig Key,S2.1,2,1,6/9/2025,t0,C,0.01,Tt,4.8117,4.7893,
PSD25_S2.2_t0_A,PSD25,Craig Key,S2.2,2,2,6/9/2025,t0,A,0.01,Tt,6.4304,4.7998,
PSD25_S2.2_t0_B,PSD25,Craig Key,S2.2,2,2,6/9/2025,t0,B,0.01,Tt,5.3217,4.7386,
PSD25_S2.2_t0_C,PSD25,Craig Key,S2.2,2,2,6/9/2025,t0,C,0.01,Tt,6.0664,5.1206,
PSD25_S2.3_t0_A,PSD25,Craig Key,S2.3,2,3,6/9/2025,t0,A,0.01,Tt,5.2396,4.945,
PSD25_S2.3_t0_A,PSD25,Craig Key,S2.3,2,3,6/9/2025,t0,A,0.01,Hal,8.4185,5.0359,
PSD25_S2.3_t0_B,PSD25,Craig Key,S2.3,2,3,6/9/2025,t0,B,0.01,Hal,5.9264,4.4793,
PSD25_S2.3_t0_B,PSD25,Craig Key,S2.3,2,3,6/9/2025,t0,B,0.01,Pen,5.2017,4.8806,
PSD25_S2.3_t0_C,PSD25,Craig Key,S2.3,2,3,6/9/2025,t0,C,0.01,Hal,9.4856,4.4469,
PSD25_S2.3_t0_C,PSD25,Craig Key,S2.3,2,3,6/9/2025,t0,C,0.01,Pen,5.2979,4.9814,
PSD25_S2.4_t0_A,PSD25,Craig Key,S2.4,2,4,6/9/2025,t0,A,0.01,Tt,5.022,4.9024,
PSD25_S2.4_t0_A,PSD25,Craig Key,S2.4,2,4,6/9/2025,t0,A,0.01,Hal,12.2118,4.9738,
PSD25_S2.4_t0_A,PSD25,Craig Key,S2.4,2,4,6/9/2025,t0,A,0.01,Pen,4.8716,4.6764,
PSD25_S2.4_t0_B,PSD25,Craig Key,S2.4,2,4,6/9/2025,t0,B,0.01,Tt,5.6723,5.0366,
PSD25_S2.4_t0_B,PSD25,Craig Key,S2.4,2,4,6/9/2025,t0,B,0.01,Hal,12.7968,5.115,
PSD25_S2.4_t0_B,PSD25,Craig Key,S2.4,2,4,6/9/2025,t0,B,0.01,Pen,5.0342,4.9974,
PSD25_S2.4_t0_B,PSD25,Craig Key,S2.4,2,4,6/9/2025,t0,B,0.01,Ulv,4.942,4.8365,
PSD25_S2.4_t0_C,PSD25,Craig Key,S2.4,2,4,6/9/2025,t0,C,0.01,Tt,5.6976,4.743,
PSD25_S2.4_t0_C,PSD25,Craig Key,S2.4,2,4,6/9/2025,t0,C,0.01,Hal,9.2583,4.7881,
PSD25_S2.5_t0_A,PSD25,Craig Key,S2.5,2,5,6/9/2025,t0,A,0.01,Tt,5.9874,4.7539,
PSD25_S2.5_t0_A,PSD25,Craig Key,S2.5,2,5,6/9/2025,t0,A,0.01,Hal,8.0373,5.0154,
PSD25_S2.5_t0_B,PSD25,Craig Key,S2.5,2,5,6/9/2025,t0,B,0.01,Tt,5.5422,4.7116,
PSD25_S2.5_t0_B,PSD25,Craig Key,S2.5,2,5,6/9/2025,t0,B,0.01,Hal,7.597,4.4087,
PSD25_S2.5_t0_B,PSD25,Craig Key,S2.5,2,5,6/9/2025,t0,B,0.01,Pen,6.0105,4.4344,
PSD25_S2.5_t0_C,PSD25,Craig Key,S2.5,2,5,6/9/2025,t0,C,0.01,Tt,5.3387,4.4696,
PSD25_S2.5_t0_C,PSD25,Craig Key,S2.5,2,5,6/9/2025,t0,C,0.01,Hal,9.1264,4.7002,
PSD25_S2.5_t0_C,PSD25,Craig Key,S2.5,2,5,6/9/2025,t0,C,0.01,Pen,4.7776,4.4445,
PSD25_S2.6_t0_A,PSD25,Craig Key,S2.6,2,6,6/9/2025,t0,A,0.01,Tt,6.2302,5.0009,
PSD25_S2.6_t0_A,PSD25,Craig Key,S2.6,2,6,6/9/2025,t0,A,0.01,Hal,5.7758,4.9031,
PSD25_S2.6_t0_B,PSD25,Craig Key,S2.6,2,6,6/9/2025,t0,B,0.01,Tt,6.7454,4.801,
PSD25_S2.6_t0_C,PSD25,Craig Key,S2.6,2,6,6/9/2025,t0,C,0.01,Tt,6.1364,4.8593,
PSD25_S2.6_t0_C,PSD25,Craig Key,S2.6,2,6,6/9/2025,t0,C,0.01,Hal,6.0303,4.8786,
PSD25_S2.6_t0_C,PSD25,Craig Key,S2.6,2,6,6/9/2025,t0,C,0.01,Pen,5.1103,4.8619,
PSD25_S2.3_t0_B,PSD25,Craig Key,S2.3,2,3,6/9/2025,t0,B,0.01,Tt,0,0,
PSD25_S2.3_t0_C,PSD25,Craig Key,S2.3,2,3,6/9/2025,t0,C,0.01,Tt,0,0,
PSD25_S1.1_t0_A,PSD25,Annes Beach,S1.1,1,1,6/12/2025,t0,A,0.01,Tt,5.268,4.643,
PSD25_S1.1_t0_A,PSD25,Annes Beach,S1.1,1,1,6/12/2025,t0,A,0.01,Hal,7.403,4.594,
PSD25_S1.1_t0_B,PSD25,Annes Beach,S1.1,1,1,6/12/2025,t0,B,0.01,Tt,0,0,
PSD25_S1.1_t0_B,PSD25,Annes Beach,S1.1,1,1,6/12/2025,t0,B,0.01,Hal,6.753,4.788,
PSD25_S1.1_t0_C,PSD25,Annes Beach,S1.1,1,1,6/12/2025,t0,C,0.01,Tt,0,0,
PSD25_S1.1_t0_C,PSD25,Annes Beach,S1.1,1,1,6/12/2025,t0,C,0.01,Hal,9.097,5.138,
PSD25_S1.2_t0_A,PSD25,Annes Beach,S1.2,1,2,6/12/2025,t0,A,0.01,Tt,5.443,4.745,
PSD25_S1.2_t0_A,PSD25,Annes Beach,S1.2,1,2,6/12/2025,t0,A,0.01,Hal,10.295,4.806,
PSD25_S1.2_t0_A,PSD25,Annes Beach,S1.2,1,2,6/12/2025,t0,A,0.01,Pen,6.04,4.908,
PSD25_S1.2_t0_B,PSD25,Annes Beach,S1.2,1,2,6/12/2025,t0,B,0.01,Tt,6.242,4.743,
PSD25_S1.2_t0_B,PSD25,Annes Beach,S1.2,1,2,6/12/2025,t0,B,0.01,Hal,16.791,4.764,
